niice.co.png,7.50
macrumors.com.png,2.00
vimeo.com.png,9.00
engadget.com.png,3.00
theonion.com.png,2.00
alamy.com.png,4.50
cnn.com.png,2.00
notion.site.png,5.50
pcmag.com.png,2.00
hostinger.com.png,6.00
clickup.com.png,8.50
macys.com.png,4.00
tiktok.com.png,5.00
honeycomb.io.png,5.00
todoist.com.png,7.00
amplitude.com.png,4.50
lingscars.com.png,1.50
nba.com.png,3.00
pennyjuice.com.png,1.00
brave.com.png,7.00
segment.com.png,5.00
verizon.com.png,5.00
codepen.io.png,7.50
istockphoto.com.png,4.50
duolingo.com.png,6.50
awwwards.com.png,5.50
basecamp.com.png,8.00
trello.com.png,3.50
zoom.us.png,6.00
nytimes.com.png,3.00
snapchat.com.png,6.50
zbrush.com.png,4.50
canva.com.png,7.00
mrbottles.com.png,6.50
arngren.net.png,1.00
bestbuy.com.png,2.50
shazam.com.png,7.00
uber.com.png,8.00
wired.com.png,3.50
substack.com.png,5.50
sacred-texts.com.png,1.00
imdb.com.png,2.50
convertkit.com.png,7.00
ihasabucket.com.png,1.00
clay.com.png,7.00
bedbathandbeyond.com.png,2.50
supabase.com.png,7.00
pinterest.com.png,7.00
wayfair.com.png,4.50
theverge.com.png,3.50
beehiiv.com.png,5.50
etherscan.io.png,3.50
mixpanel.com.png,8.50
editorx.com.png,7.00
disneyplus.com.png,4.00
classmate.app.png,8.50
hasura.io.png,6.00
lifehacker.com.png,1.50
zappos.com.png,6.50
businessinsider.com.png,4.00
walgreens.com.png,3.50
nfl.com.png,4.00
craigslist.org.png,1.00
duckduckgo.com.png,7.00
invisionapp.com.png,8.50
readwise.io.png,9.00
zdnet.com.png,8.00
intercom.com.png,8.00
remix.run.png,9.50
smugmug.com.png,4.00
pandora.com.png,5.00
dihard.com.png,2.00
tldraw.com.png,7.00
aljazeera.com.png,2.00
fotolia.com.png,4.50
codesandbox.io.png,7.50
foxnews.com.png,2.00
espn.com.png,2.50
adept.ai.png,7.50
mashable.com.png,1.50
telegram.org.png,3.50
miro.com.png,7.00
superhuman.com.png,8.00
deepmind.google.png,6.00
census.com.png,2.50
paddle.com.png,8.00
deviantart.com.png,4.00
techcrunch.com.png,3.00
getmidas.com.png,8.00
dropbox.com.png,7.00
robinhood.com.png,9.50
cal.com.png,7.00
gizmodo.com.png,3.00
vuejs.org.png,5.50
microsoft.com.png,6.00
hotjar.com.png,6.00
artstation.com.png,2.50
tableau.com.png,5.00
userguiding.com.png,6.00
runwayml.com.png,8.50
looker.com.png,5.50
quora.com.png,5.00
mlb.com.png,2.00
cnet.com.png,2.00
dreamhost.com.png,7.00
funnyordie.com.png,5.00
tailwindcss.com.png,6.50
producthunt.com.png,6.00
wikipedia.org.png,3.50
soundcloud.com.png,7.00
videohive.net.png,2.50
anthropic.com.png,7.00
bubble.io.png,8.00
apple.com.png,8.50
appwrite.io.png,8.00
jalopnik.com.png,2.50
typeform.com.png,8.00
fatcow.com.png,2.50
zombo.com.png,1.00
art.yale.edu.png,1.00
photobucket.com.png,7.00
equals.com.png,7.50
loom.com.png,6.00
cheezburger.com.png,4.00
androidauthority.com.png,4.00
behance.net.png,7.50
audioblocks.com.png,6.50
linear.app.png,10.00
9to5mac.com.png,2.50
gemini.google.com.png,5.50
elevenlabs.io.png,6.50
hostgator.com.png,2.00
bbc.com.png,2.50
clerk.com.png,6.00
tomsguide.com.png,3.00
figma.com.png,6.50
hbo.com.png,5.50
autodesk.com.png,6.00
kotaku.com.png,1.50
hemingwayapp.com.png,6.50
novu.co.png,8.00
theworstoftheweb.com.png,1.00
ramp.com.png,6.50
yelp.com.png,6.50
axios.com.png,2.50
eyeem.com.png,7.00
vsco.co.png,7.50
unsplash.com.png,6.50
stability.ai.png,8.00
sears.com.png,3.00
frame.io.png,8.00
flutterflow.io.png,9.50
google.com.png,4.50
viewbug.com.png,6.00
vercel.com.png,9.00
picsart.com.png,8.00
procreate.art.png,7.50
pexels.com.png,7.00
pitch.com.png,7.00
flickr.com.png,5.50
ghost.org.png,8.00
convex.dev.png,6.50
overstock.com.png,2.50
lowes.com.png,3.00
nike.com.png,8.00
around.co.png,6.00
jcpenney.com.png,2.50
buymeacoffee.com.png,8.00
craft.do.png,7.50
huffpost.com.png,4.00
hey.com.png,7.00
homestarrunner.com.png,1.00
brex.com.png,8.50
quip.com.png,7.50
ign.com.png,2.00
gamespot.com.png,2.50
boredpanda.com.png,3.00
webflow.io.png,7.00
shopify.com.png,4.50
forbes.com.png,3.00
customer.io.png,6.00
stackblitz.com.png,7.00
nbcnews.com.png,3.50
bandcamp.com.png,2.00
evernote.com.png,3.50
obsidian.md.png,7.50
homedepot.com.png,3.50
discord.com.png,4.50
gitlab.com.png,6.50
photoroom.com.png,7.50
politico.com.png,3.00
magic.link.png,7.50
target.com.png,4.00
hopin.com.png,4.50
cameronsworld.net.png,1.00
kroger.com.png,4.50
washingtonpost.com.png,3.00
asana.com.png,6.00
arc.net.png,7.00
framer.com.png,9.50
msnbc.com.png,2.00
lemon.io.png,5.00
usatoday.com.png,2.00
netlify.com.png,6.00
heroku.com.png,5.00
raycast.com.png,8.50
gather.town.png,3.50
angelfire.com.png,1.00
monday.com.png,8.00
crisp.chat.png,7.00
paulgraham.com.png,1.00
superlist.com.png,7.50
openzeppelin.com.png,7.00
gamma.app.png,7.00
nextjs.org.png,7.50
react.dev.png,7.00
descript.com.png,6.50
kohls.com.png,3.50
primevideo.com.png,5.00
youtube.com.png,3.50
super.so.png,7.00
doordash.com.png,6.50
ebay.com.png,4.00
ikea.com.png,4.00
dreamstime.com.png,3.00
timecube.com.png,1.50
reddit.com.png,5.00
mozilla.org.png,5.50
blender.org.png,5.00
github.com.png,7.50
astro.build.png,8.50
plausible.io.png,8.50
spacejam.com_1996.png,1.00
airbnb.com.png,7.00
coinbase.com.png,8.00
buzzfeed.com.png,4.50
replit.com.png,8.00
thehill.com.png,3.00
adyouneed.com.png,6.50
augen.pro.png,10.00
depositphotos.com.png,4.50
deadspin.com.png,2.50
contra.com.png,8.00
render.com.png,7.50
instagram.com.png,7.50
vscode.dev.png,6.00
badwebsiteideas.com.png,2.00
twitch.tv.png,3.00
cracked.com.png,3.50
read.cv.png,6.50
sketch.com.png,8.00
curios.com.png,6.50
geocities.com.png,4.00
grammarly.com.png,6.50
lyft.com.png,6.00
resend.com.png,8.50
1and1.com.png,5.50
att.com.png,5.50
protopie.io.png,6.50
cohere.com.png,7.00
gumroad.com.png,7.50
1x.com.png,8.00
meta.com.png,8.50
zapier.com.png,6.50
chat.openai.com.png,6.50
mercury.com.png,8.00
heygen.com.png,7.00
clickhole.com.png,3.50
500px.com.png,5.00
costco.com.png,2.50
liveblocks.io.png,7.50
dribbble.com.png,8.00
studio.design.png,8.00
theguardian.com.png,4.00
codecademy.com.png,7.00
mirror.xyz.png,5.50
linkedin.com.png,6.00
agentql.com.png,8.50
cbsnews.com.png,3.00
inflection.ai.png,7.00
are.na.png,5.00
whimsical.com.png,8.00
midjourney.com.png,3.50
bigstockphoto.com.png,2.00
patreon.com.png,6.50
slack.com.png,8.00
heydesign.com.png,4.50
adobe.com.png,5.50
stripe.com.png,9.50
relume.io.png,6.50
gettyimages.com.png,5.00
motionarray.com.png,5.50
perplexity.ai.png,7.00
sublimehq.com.png,3.00
youpic.com.png,9.00
planetscale.com.png,4.50
imgur.com.png,3.00
twitter.com.png,6.00
vox.com.png,3.50
medium.com.png,6.50
carrd.co.png,5.50
drift.com.png,4.00
godaddy.com.png,4.50
spotify.com.png,3.50
websitesthatsuck.com.png,2.50
bloomberg.com.png,4.00
spline.design.png,6.50
squarespace.com.png,7.50
jezebel.com.png,3.00
cvs.com.png,5.00
hulu.com.png,5.00
polygon.com.png,5.00
calendly.com.png,7.50
pory.io.png,7.50
chime.com.png,6.00
unrealengine.com.png,8.00
thechive.com.png,4.50
proton.me.png,7.50
